115659787999641605,1850556607982746902,1850556607993229284,1629,1586,150,24000000,3,2,0,0,948,1908
115659787999641606,1850556607982746902,1850556607994276083,1629,1385,150,88000000,3,2,0,0,949,1909
115659787999641607,1850556607982746905,1850556607994276083,1448,1385,150,4000000,3,2,0,0,950,1910
115659787999641608,1850556607984842679,1850556607994276085,1467,1398,150,96000000,1,2,0,0,961,1911
115659787999641609,1850556607982746905,1850556607994276087,1448,1368,150,150000000,3,2,0,0,951,1912
115659787999641610,1850556607982746905,1850556607994276086,1448,1192,150,46000000,3,2,0,0,952,1913
115659787999641611,1850556607984842679,1850556607994276088,1467,1514,150,60000000,1,2,0,0,962,1914
115659787999707136,1850556607982746905,1850556607995329672,1448,1537,150,194000000,3,2,0,0,953,1915
115659787999707137,1850556607984842679,1850556607995329676,1467,1433,150,38000000,1,2,0,0,963,1916
115659787999707138,1850556607984842679,1850556607995329681,1467,1108,150,120000000,1,2,0,0,964,1917
115659787999707139,1850556607984842679,1850556607995329686,1467,1802,150,54000000,1,2,0,0,965,1918
115659787999707140,1850556607984842683,1850556607995329686,1114,1802,150,16000000,1,2,0,0,966,1919
115659787999707141,1850556607984842683,1850556607995329688,1114,1664,150,4000000,1,2,0,0,967,1920
115659787999707142,1850556607982746905,1850556607995329687,1448,1405,150,36000000,3,2,0,0,954,1921
115659787999707143,1850556607983790765,1850556607995329687,1630,1405,150,102000000,3,2,0,0,955,1922
115659787999707144,1850556607984842683,1850556607995329689,1114,1539,150,74000000,1,2,0,0,968,1923
115659787999707145,1850556607984842683,1850556607995329693,1114,1740,150,52000000,1,2,0,0,969,1924
115659787999707146,1850556607983790765,1850556607995329696,1630,1075,150,80000000,3,2,0,0,956,1925
115659787999772672,1850556607983790765,1850556607996375770,1630,1535,150,38000000,3,2,0,0,957,1926
115659787999772673,1850556607983790765,1850556607996375769,1630,1455,150,138000000,3,2,0,0,958,1927
115659787999772674,1850556607984842683,1850556607996375772,1114,1937,150,138000000,1,2,0,0,970,1928
115659787999772675,1850556607984842683,1850556607996375775,1114,1233,150,180000000,1,2,0,0,971,1929
115659787999772676,1850556607983790765,1850556607996375777,1630,1929,150,12000000,3,2,0,0,959,1930
115659787999772677,1850556607984842654,1850556607996375777,1565,1929,150,170000000,3,2,0,0,960,1931
115659787999772678,1850556607984842683,1850556607996375774,1114,1079,150,92000000,1,2,0,0,972,1932
115659787999772679,1850556607984842654,1850556607996375781,1565,1274,150,42000000,3,2,0,0,961,1933
115659787999772680,1850556607984842654,1850556607996375783,1565,1618,150,84000000,3,2,0,0,962,1934
115659787999838208,1850556607984842683,1850556607996375782,1114,1028,150,92000000,1,2,0,0,973,1935
115659787999838209,1850556607984842683,1850556607996375784,1114,1295,150,62000000,1,2,0,0,974,1936
115659787999838210,1850556607985887049,1850556607996375784,1654,1295,150,94000000,1,2,0,0,975,1937
115659787999969280,1850556607984842654,1850556607996375786,1565,1093,150,72000000,3,2,0,0,963,1938
115659788000100352,1850556607984842654,1850556607996375788,1565,1336,150,160000000,3,2,0,0,964,1939
115659788000231424,1850556607984842654,1850556607997423620,1565,1692,150,114000000,3,2,0,0,965,1940
115659788000296960,1850556607985887049,1850556607997423621,1654,1883,150,16000000,1,2,0,0,976,1941
115659788000296961,1850556607985887050,1850556607997423621,1167,1883,150,126000000,1,2,0,0,977,1942
115659788000296962,1850556607985887050,1850556607998470725,1167,1474,150,160000000,1,2,0,0,978,1943
115659788000296963,1850556607985887050,1850556607999518062,1167,1979,150,154000000,1,2,0,0,979,1944
115659788000296964,1850556607985887050,1850556608000569405,1167,1372,150,104000000,1,2,0,0,980,1945
115659788000362496,1850556607984842654,1850556608000569406,1565,1567,150,28000000,3,2,0,0,966,1946
115659788000362497,1850556607984842654,1850556608001615243,1565,1097,150,34000000,3,2,0,0,967,1947
115659788000362498,1850556607984842654,1850556608003713776,1565,1817,150,40000000,3,2,0,0,968,1948
115659788000428032,1850556607984842654,1850556608004765615,1565,1035,150,70000000,3,2,0,0,969,1949
115659788000428033,1850556607985887050,1850556608004765616,1167,1291,150,20000000,1,2,0,0,981,1950
115659788000428034,1850556607984842654,1850556608004765617,1565,1638,150,90000000,3,2,0,0,970,1951
115659788000428035,1850556607984842654,1850556608005816058,1565,1577,150,26000000,3,2,0,0,971,1952
115659788000428036,1850556607984842661,1850556608005816058,1284,1577,150,42000000,3,2,0,0,972,1953
115659788000428037,1850556607985887050,1850556608005816059,1167,1505,150,4000000,1,2,0,0,982,1954
115659788000428038,1850556607984842661,1850556608005816060,1284,1295,150,124000000,3,2,0,0,973,1955
115659788000428039,1850556607984842661,1850556608005816062,1284,1709,150,140000000,3,2,0,0,974,1956
115659788000428040,1850556607985887050,1850556608005816061,1167,1337,150,4000000,1,2,0,0,983,1957
115659788000428041,1850556607985887050,1850556608006860576,1167,1695,150,92000000,1,2,0,0,984,1958
115659788000428042,1850556607985887050,1850556608006860577,1167,1902,150,12000000,1,2,0,0,985,1959
115659788000428043,1850556607984842661,1850556608006860578,1284,1414,150,114000000,3,2,0,0,975,1960
115659788000428044,1850556607985887050,1850556608006860579,1167,1071,150,114000000,1,2,0,0,986,1961
115659788000428045,1850556607985887054,1850556608006860579,1795,1071,150,56000000,1,2,0,0,987,1962
115659788000428046,1850556607984842661,1850556608006860581,1284,1260,150,100000000,3,2,0,0,976,1963
115659788000428047,1850556607984842661,1850556608006860582,1284,1409,150,58000000,3,2,0,0,977,1964
115659788000428048,1850556607985887054,1850556608006860584,1795,1996,150,26000000,1,2,0,0,988,1965
115659788000428049,1850556607984842661,1850556608006860585,1284,1248,150,36000000,3,2,0,0,978,1966
115659788000493568,1850556607985887054,1850556608006860586,1795,1783,150,80000000,1,2,0,0,989,1967
115659788000493569,1850556607985887054,1850556608006860589,1795,1101,150,184000000,1,2,0,0,990,1968
115659788000493570,1850556607984842661,1850556608006860591,1284,1222,150,146000000,3,2,0,0,979,1969
115659788000493571,1850556607984842663,1850556608006860591,1117,1222,150,28000000,3,2,0,0,980,1970
115659788000493572,1850556607985887054,1850556608007907680,1795,1072,150,14000000,1,2,0,0,991,1971
115659788000493573,1850556607986938958,1850556608007907680,1955,1072,150,72000000,1,2,0,0,992,1972
115659788000493574,1850556607984842663,1850556608007907679,1117,1029,150,122000000,3,2,0,0,981,1973
115659788000493575,1850556607986938958,1850556608007907682,1955,1981,150,148000000,1,2,0,0,993,1974
115659788000493576,1850556607984842663,1850556608007907683,1117,1784,150,120000000,3,2,0,0,982,1975
115659788000493577,1850556607984842665,1850556608007907683,1222,1784,150,74000000,3,2,0,0,983,1976
115659788000559104,1850556607986938958,1850556608007907684,1955,1456,150,22000000,1,2,0,0,994,1977
115659788000559105,1850556607984842665,1850556608007907686,1222,1923,150,196000000,3,2,0,0,984,1978
115659788000559106,1850556607986938958,1850556608007907687,1955,1890,150,166000000,1,2,0,0,995,1979
115659788000624640,1850556607986938958,1850556608007907688,1955,1989,150,38000000,1,2,0,0,996,1980
115659788000624641,1850556607984842665,1850556608007907690,1222,1607,150,4000000,3,2,0,0,985,1981
115659788000624642,1850556607986938958,1850556608008961859,1955,1111,150,110000000,1,2,0,0,997,1982
115659788000624643,1850556607986938958,1850556608008961860,1955,1091,150,72000000,1,2,0,0,998,1983
115659788000624644,1850556607986938958,1850556608008961862,1955,1071,150,68000000,1,2,0,0,999,1984
115659788000624645,1850556607986938958,1850556608008961863,1955,1440,150,14000000,1,2,0,0,1000,1985
115659788000624646,1850556607984842665,1850556608010009073,1222,1983,150,34000000,3,2,0,0,986,1986
115659788000690176,1850556607984842665,1850556608010009075,1222,1105,150,68000000,3,2,0,0,987,1987
115659788000690177,1850556607984842665,1850556608010009076,1222,1585,150,22000000,3,2,0,0,988,1988
115659788000690178,1850556607986938958,1850556608010009077,1955,1192,150,20000000,1,2,0,0,1001,1989
115659788000690179,1850556607986938962,1850556608010009077,1522,1192,150,4000000,1,2,0,0,1002,1990
115659788000690180,1850556607984842665,1850556608010009078,1222,1382,150,96000000,3,2,0,0,989,1991
115659788000690181,1850556607984842665,1850556608010009080,1222,1255,150,70000000,3,2,0,0,990,1992
115659788000690182,1850556607986938962,1850556608010009079,1522,1984,150,76000000,1,2,0,0,1003,1993
115659788000690183,1850556607986938963,1850556608010009079,1850,1984,150,114000000,1,2,0,0,1004,1994
115659788000690184,1850556607986938963,1850556608011052644,1850,1866,150,160000000,1,2,0,0,1005,1995
115659788000690185,1850556607984842665,1850556608011052646,1222,1535,150,94000000,3,2,0,0,991,1996
115659788000690186,1850556607986938963,1850556608011052649,1850,1894,150,102000000,1,2,0,0,1006,1997
115659788000690187,1850556607984842665,1850556608011052650,1222,1867,150,166000000,3,2,0,0,992,1998
115659788000690188,1850556607984842665,1850556608011052651,1222,1316,150,10000000,3,2,0,0,993,1999
115659788000690189,1850556607984842665,1850556608011052652,1222,1643,150,26000000,3,2,0,0,994,2000
115659788000690190,1850556607984842666,1850556608011052652,1873,1643,150,158000000,3,2,0,0,995,2001
115659788000690191,1850556607984842666,1850556608011052654,1873,1057,150,170000000,3,2,0,0,996,2002
115659788000690192,1850556607984842666,1850556608011052657,1873,1540,150,164000000,3,2,0,0,997,2003
115659788000755712,1850556607984842666,1850556608011052658,1873,1852,150,76000000,3,2,0,0,998,2004
115659788000821248,1850556607986938963,1850556608011052659,1850,1191,150,94000000,1,2,0,0,1007,2005
115659788000821249,1850556607986938963,1850556608011052660,1850,1554,150,52000000,1,2,0,0,1008,2006
115659788000886784,1850556607984842666,1850556608011052661,1873,1135,150,12000000,3,2,0,0,999,2007
115659788000886785,1850556607984842667,1850556608011052661,1810,1135,150,44000000,3,2,0,0,1000,2008
115659788001083392,1850556607986938963,1850556608011052665,1850,1587,150,2000000,1,2,0,0,1009,2009
115659788001083393,1850556607984842667,1850556608012106430,1810,1173,150,112000000,3,2,0,0,1001,2010
115659788001083394,1850556607986938963,1850556608013152499,1850,1320,150,56000000,1,2,0,0,1010,2011
115659788001083395,1850556607986938963,1850556608013152500,1850,1296,150,2000000,1,2,0,0,1011,2012
115659788001083396,1850556607984842667,1850556608014201028,1810,1633,150,74000000,3,2,0,0,1002,2013
115659788001083397,1850556607986938963,1850556608015251914,1850,1284,150,30000000,1,2,0,0,1012,2014
115659788001083398,1850556607984842667,1850556608015251916,1810,1469,150,28000000,3,2,0,0,1003,2015
115659788001083399,1850556607986938963,1850556608017349008,1850,1886,150,18000000,1,2,0,0,1013,2016
115659788001083400,1850556607986938963,1850556608017349009,1850,1138,150,80000000,1,2,0,0,1014,2017
115659788001083401,1850556607986938969,1850556608017349009,1704,1138,150,2000000,1,2,0,0,1015,2018
115659788001083402,1850556607984842667,1850556608017349010,1810,1108,150,116000000,3,2,0,0,1004,2019
115659788001083403,1850556607986938969,1850556608017349011,1704,1791,150,144000000,1,2,0,0,1016,2020
115659788001083404,1850556607986938969,1850556608017349014,1704,1922,150,122000000,1,2,0,0,1017,2021
115659788001083405,1850556607986938969,1850556608017349015,1704,1011,150,102000000,1,2,0,0,1018,2022
115659788001083406,1850556607986938974,1850556608017349015,1421,1011,150,84000000,1,2,0,0,1019,2023
115659788001148928,1850556607984842667,1850556608017349016,1810,1172,150,70000000,3,2,0,0,1005,2024
115659788001148929,1850556607984842667,1850556608017349017,1810,1465,150,44000000,3,2,0,0,1006,2025
115659788001148930,1850556607986938974,1850556608017349020,1421,1083,150,64000000,1,2,0,0,1020,2026
115659788001148931,1850556607984842667,1850556608017349018,1810,1871,150,32000000,3,2,0,0,1007,2027
115659788001148932,1850556607986938974,1850556608017349019,1421,1342,150,12000000,1,2,0,0,1021,2028
115659788001148933,1850556607986938977,1850556608017349019,1989,1342,150,20000000,1,2,0,0,1022,2029
115659788001148934,1850556607987988776,1850556608017349019,1367,1342,150,60000000,1,2,0,0,1023,2030
115659788001148935,1850556607987988778,1850556608017349019,1866,1342,150,44000000,1,2,0,0,1024,2031
115659788001148936,1850556607984842667,1850556608018394736,1810,1590,150,96000000,3,2,0,0,1008,2032
115659788001148937,1850556607987988778,1850556608018394737,1866,1069,150,26000000,1,2,0,0,1025,2033
115659788001148938,1850556607984842667,1850556608018394739,1810,1608,150,46000000,3,2,0,0,1009,2034
115659788001148939,1850556607984842667,1850556608018394740,1810,1882,150,18000000,3,2,0,0,1010,2035
115659788001148940,1850556607984842685,1850556608018394740,1091,1882,150,90000000,3,2,0,0,1011,2036
115659788001148941,1850556607984842685,1850556608018394738,1091,1440,150,38000000,3,2,0,0,1012,2037
115659788001148942,1850556607987988778,1850556608018394741,1866,1344,150,154000000,1,2,0,0,1026,2038
115659788001148943,1850556607987988778,1850556608018394742,1866,1465,150,148000000,1,2,0,0,1027,2039
115659788001148944,1850556607984842685,1850556608018394743,1091,1552,150,116000000,3,2,0,0,1013,2040
115659788001148945,1850556607984842685,1850556608018394744,1091,1490,150,92000000,3,2,0,0,1014,2041
115659788001148946,1850556607984842685,1850556608018394746,1091,1021,150,72000000,3,2,0,0,1015,2042
115659788001148947,1850556607987988778,1850556608018394747,1866,1039,150,78000000,1,2,0,0,1028,2043
115659788001214464,1850556607987988778,1850556608018394748,1866,1452,150,186000000,1,2,0,0,1029,2044
115659788001214465,1850556607984842685,1850556608018394750,1091,1630,150,36000000,3,2,0,0,1016,2045
115659788001214466,1850556607984842685,1850556608018394751,1091,1262,150,96000000,3,2,0,0,1017,2046
115659788001214467,1850556607987988778,1850556608018394752,1866,1456,150,24000000,1,2,0,0,1030,2047
115659788001214468,1850556607987988782,1850556608018394752,1548,1456,150,16000000,1,2,0,0,1031,2048
115659788001214469,1850556607987988782,1850556608018394753,1548,1380,150,196000000,1,2,0,0,1032,2049
115659788001214470,1850556607984842685,1850556608018394754,1091,1010,150,26000000,3,2,0,0,1018,2050
115659788001214471,1850556607987988782,1850556608019444043,1548,1245,150,150000000,1,2,0,0,1033,2051
115659788001214472,1850556607984842685,1850556608019444041,1091,1349,150,76000000,3,2,0,0,1019,2052
115659788001214473,1850556607987988782,1850556608019444044,1548,1940,150,98000000,1,2,0,0,1034,2053
115659788001214474,1850556607989037136,1850556608019444044,1032,1940,150,78000000,1,2,0,0,1035,2054
115659788001214475,1850556607989037136,1850556608019444042,1032,1360,150,198000000,1,2,0,0,1036,2055
115659788001214476,1850556607984842685,1850556608019444045,1091,1021,150,54000000,3,2,0,0,1020,2056
115659788001214477,1850556607989037136,1850556608019444046,1032,1086,150,64000000,1,2,0,0,1037,2057
115659788001214478,1850556607989037136,1850556608019444047,1032,1682,150,36000000,1,2,0,0,1038,2058
115659788001214479,1850556607984842685,1850556608019444048,1091,1911,150,66000000,3,2,0,0,1021,2059
115659788001214480,1850556607989037136,1850556608019444049,1032,1910,150,66000000,1,2,0,0,1039,2060
115659788001214481,1850556607989037136,1850556608019444051,1032,1671,150,132000000,1,2,0,0,1040,2061
115659788001214482,1850556607984842685,1850556608019444050,1091,1240,150,48000000,3,2,0,0,1022,2062
115659788001214483,1850556607985887046,1850556608019444050,1543,1240,150,30000000,3,2,0,0,1023,2063
115659788001280000,1850556607989037136,1850556608019444052,1032,1122,150,156000000,1,2,0,0,1041,2064
115659788001280001,1850556607985887046,1850556608019444053,1543,1661,150,28000000,3,2,0,0,1024,2065
115659788001280002,1850556607989037136,1850556608019444055,1032,1314,150,20000000,1,2,0,0,1042,2066
115659788001280003,1850556607985887046,1850556608019444056,1543,1946,150,82000000,3,2,0,0,1025,2067
115659788001280004,1850556607985887051,1850556608019444056,1645,1946,150,86000000,3,2,0,0,1026,2068
115659788001280005,1850556607989037136,1850556608019444057,1032,1335,150,96000000,1,2,0,0,1043,2069
115659788001280006,1850556607989037136,1850556608019444054,1032,1500,150,134000000,1,2,0,0,1044,2070
115659788001280007,1850556607989037140,1850556608019444054,1522,1500,150,36000000,1,2,0,0,1045,2071
115659788001280008,1850556607985887051,1850556608020491211,1645,1351,150,102000000,3,2,0,0,1027,2072
115659788001280009,1850556607985887051,1850556608020491212,1645,1600,150,50000000,3,2,0,0,1028,2073
115659788001280010,1850556607985887051,1850556608020491213,1645,1316,150,176000000,3,2,0,0,1029,2074
115659788001280011,1850556607989037140,1850556608020491214,1522,1208,150,136000000,1,2,0,0,1046,2075
115659788001280012,1850556607985887051,1850556608020491215,1645,1720,150,78000000,3,2,0,0,1030,2076
115659788001280013,1850556607989037140,1850556608020491217,1522,1904,150,2000000,1,2,0,0,1047,2077
115659788001280014,1850556607989037140,1850556608020491216,1522,1850,150,48000000,1,2,0,0,1048,2078
115659788001280015,1850556607985887051,1850556608020491218,1645,1829,150,100000000,3,2,0,0,1031,2079
115659788001280016,1850556607989037140,1850556608020491219,1522,1308,150,138000000,1,2,0,0,1049,2080
115659788001280017,1850556607985887051,1850556608020491220,1645,1599,150,32000000,3,2,0,0,1032,2081
115659788001280018,1850556607989037140,1850556608020491221,1522,1446,150,70000000,1,2,0,0,1050,2082
115659788001280019,1850556607989037148,1850556608020491221,1835,1446,150,66000000,1,2,0,0,1051,2083
115659788001280020,1850556607989037148,1850556608020491223,1835,1574,150,106000000,1,2,0,0,1052,2084
115659788001280021,1850556607985887051,1850556608020491224,1645,1676,150,96000000,3,2,0,0,1033,2085
115659788001280022,1850556607985887052,1850556608020491224,1703,1676,150,22000000,3,2,0,0,1034,2086
115659788001280023,1850556607989037148,1850556608020491225,1835,1998,150,154000000,1,2,0,0,1053,2087
115659788001280024,1850556607985887052,1850556608020491226,1703,1226,150,128000000,3,2,0,0,1035,2088
115659788001280025,1850556607985887052,1850556608020491228,1703,1721,150,116000000,3,2,0,0,1036,2089
115659788001280026,1850556607985887052,1850556608020491229,1703,1696,150,190000000,3,2,0,0,1037,2090
115659788001345536,1850556607985887052,1850556608020491230,1703,1136,150,4000000,3,2,0,0,1038,2091
115659788001345537,1850556607986938959,1850556608020491230,1476,1136,150,172000000,3,2,0,0,1039,2092
115659788001345538,1850556607989037148,1850556608020491231,1835,1887,150,66000000,1,2,0,0,1054,2093
115659788001345539,1850556607986938959,1850556608020491232,1476,1991,150,44000000,3,2,0,0,1040,2094
115659788001345540,1850556607986938959,1850556608020491233,1476,1543,150,54000000,3,2,0,0,1041,2095
115659788001345541,1850556607989037148,1850556608020491234,1835,1171,150,180000000,1,2,0,0,1055,2096
115659788001345542,1850556607986938959,1850556608020491235,1476,1614,150,30000000,3,2,0,0,1042,2097
115659788001345543,1850556607986938961,1850556608020491235,1627,1614,150,6000000,3,2,0,0,1043,2098
115659788001345544,1850556607986938961,1850556608020491236,1627,1065,150,194000000,3,2,0,0,1044,2099
115659788001345545,1850556607989037148,1850556608020491237,1835,1935,150,12000000,1,2,0,0,1056,2100
115659788001411072,1850556607989037148,1850556608021544091,1835,1661,150,102000000,1,2,0,0,1057,2101
115659788001411073,1850556607986938961,1850556608021544090,1627,1803,150,80000000,3,2,0,0,1045,2102
115659788001476608,1850556607989037148,1850556608021544092,1835,1612,150,54000000,1,2,0,0,1058,2103
115659788001476609,1850556607989037149,1850556608021544092,1313,1612,150,140000000,1,2,0,0,1059,2104
115659788001476610,1850556607986938961,1850556608021544094,1627,1861,150,10000000,3,2,0,0,1046,2105
115659788001476611,1850556607986938965,1850556608021544094,1543,1861,150,90000000,3,2,0,0,1047,2106
115659788001476612,1850556607986938966,1850556608021544094,1707,1861,150,64000000,3,2,0,0,1048,2107
115659788001476613,1850556607989037149,1850556608021544093,1313,1938,150,122000000,1,2,0,0,1060,2108
115659788001542144,1850556607989037149,1850556608022586330,1313,1229,150,148000000,1,2,0,0,1061,2109
115659788001607680,1850556607986938966,1850556608022586331,1707,1475,150,86000000,3,2,0,0,1049,2110
115659788001607681,1850556607986938971,1850556608022586331,1955,1475,150,82000000,3,2,0,0,1050,2111
115659788001607682,1850556607986938971,1850556608022586332,1955,1379,150,162000000,3,2,0,0,1051,2112
115659788001673216,1850556607986938971,1850556608023635335,1955,1662,150,46000000,3,2,0,0,1052,2113
115659788001673217,1850556607987988783,1850556608023635335,1051,1662,150,128000000,3,2,0,0,1053,2114
115659788001673218,1850556607989037149,1850556608023635337,1313,1061,150,60000000,1,2,0,0,1062,2115
115659788001673219,1850556607989037149,1850556608023635338,1313,1848,150,130000000,1,2,0,0,1063,2116
115659788001673220,1850556607989037150,1850556608023635338,1936,1848,150,12000000,1,2,0,0,1064,2117
115659788001738752,1850556607989037150,1850556608024683304,1936,1224,150,148000000,1,2,0,0,1065,2118
115659788001738753,1850556607987988783,1850556608024683305,1051,1795,150,90000000,3,2,0,0,1054,2119
115659788001738754,1850556607989037150,1850556608025738336,1936,1978,150,138000000,1,2,0,0,1066,2120
115659788001738755,1850556607987988783,1850556608025738337,1051,1397,150,62000000,3,2,0,0,1055,2121
115659788001738756,1850556607989037135,1850556608025738337,1168,1397,150,24000000,3,2,0,0,1056,2122
115659788001804288,1850556607989037135,1850556608026781504,1168,1816,150,146000000,3,2,0,0,1057,2123
115659788001804289,1850556607989037135,1850556608027833352,1168,1419,150,60000000,3,2,0,0,1058,2124
115659788001804290,1850556607989037141,1850556608027833352,1079,1419,150,114000000,3,2,0,0,1059,2125
115659788001804291,1850556607989037150,1850556608027833355,1936,1415,150,144000000,1,2,0,0,1067,2126
115659788001804292,1850556607989037141,1850556608027833356,1079,1814,150,38000000,3,2,0,0,1060,2127
115659788001804293,1850556607989037150,1850556608027833357,1936,1160,150,60000000,1,2,0,0,1068,2128
115659788001804294,1850556607989037141,1850556608027833359,1079,1031,150,100000000,3,2,0,0,1061,2129
115659788001869824,1850556607989037150,1850556608027833358,1936,1703,150,30000000,1,2,0,0,1069,2130
115659788001869825,1850556607989037141,1850556608028881163,1079,1289,150,88000000,3,2,0,0,1062,2131
115659788001869826,1850556607989037142,1850556608028881163,1069,1289,150,14000000,3,2,0,0,1063,2132
115659788001935360,1850556607989037150,1850556608028881165,1936,1255,150,12000000,1,2,0,0,1070,2133
115659788001935361,1850556607989037150,1850556608028881166,1936,1698,150,62000000,1,2,0,0,1071,2134
115659788001935362,1850556607989037150,1850556608028881167,1936,1689,150,74000000,1,2,0,0,1072,2135
115659788001935363,1850556607989037150,1850556608028881168,1936,1606,150,22000000,1,2,0,0,1073,2136
115659788002000896,1850556607989037142,1850556608028881169,1069,1740,150,116000000,3,2,0,0,1064,2137
115659788002000897,1850556607989037142,1850556608029928835,1069,1105,150,24000000,3,2,0,0,1065,2138
115659788002000898,1850556607989037142,1850556608029928837,1069,1344,150,174000000,3,2,0,0,1066,2139
115659788002000899,1850556607989037142,1850556608030975816,1069,1510,150,116000000,3,2,0,0,1067,2140
115659788002000900,1850556607989037142,1850556608030975817,1069,1858,150,84000000,3,2,0,0,1068,2141
115659788002000901,1850556607989037142,1850556608030975818,1069,1727,150,140000000,3,2,0,0,1069,2142
115659788002000902,1850556607989037150,1850556608030975820,1936,1799,150,178000000,1,2,0,0,1074,2143
115659788002000903,1850556607987988777,1850556608030975820,1038,1799,150,4000000,1,2,0,0,1075,2144
115659788002000904,1850556607989037142,1850556608030975819,1069,1286,150,126000000,3,2,0,0,1070,2145
115659788002000905,1850556607987988777,1850556608030975821,1038,1184,150,28000000,1,2,0,0,1076,2146
115659788002000906,1850556607989037142,1850556608032025403,1069,1101,150,110000000,3,2,0,0,1071,2147
115659788002000907,1850556607987988777,1850556608032025405,1038,1327,150,52000000,1,2,0,0,1077,2148
115659788002000908,1850556607987988777,1850556608032025406,1038,1117,150,182000000,1,2,0,0,1078,2149
115659788002000909,1850556607989037142,1850556608032025407,1069,1908,150,36000000,3,2,0,0,1072,2150
115659788002000910,1850556607989037143,1850556608032025407,1549,1908,150,120000000,3,2,0,0,1073,2151
115659788002000911,1850556607989037155,1850556608032025407,1281,1908,150,24000000,3,2,0,0,1074,2152
115659788002000912,1850556607987988777,1850556608032025408,1038,1881,150,104000000,1,2,0,0,1079,2153
115659788002000913,1850556607989037156,1850556608032025408,1645,1881,150,68000000,1,2,0,0,1080,2154
115659788002000914,1850556607989037156,1850556608032025409,1645,1609,150,82000000,1,2,0,0,1081,2155
115659788002000915,1850556607989037157,1850556608032025409,1267,1609,150,8000000,1,2,0,0,1082,2156
115659788002000916,1850556607989037157,1850556608032025410,1267,1810,150,20000000,1,2,0,0,1083,2157
115659788002000917,1850556607989037157,1850556608032025413,1267,1054,150,20000000,1,2,0,0,1084,2158
115659788002000918,1850556607989037157,1850556608032025414,1267,1108,150,198000000,1,2,0,0,1085,2159
115659788002066432,1850556607989037155,1850556608032025415,1281,1022,150,142000000,3,2,0,0,1075,2160
115659788002066433,1850556607989037157,1850556608032025412,1267,1654,150,68000000,1,2,0,0,1086,2161
115659788002066434,1850556607989037155,1850556608032025417,1281,1288,150,162000000,3,2,0,0,1076,2162
115659788002066435,1850556607989037157,1850556608032025416,1267,1160,150,48000000,1,2,0,0,1087,2163
115659788002066436,1850556607989037155,1850556608033072004,1281,1818,150,42000000,3,2,0,0,1077,2164
115659788002066437,1850556607989037154,1850556608033072004,1792,1818,150,22000000,3,2,0,0,1078,2165
115659788002066438,1850556607989037154,1850556608033072005,1792,1034,150,46000000,3,2,0,0,1079,2166
115659788002066439,1850556607989037157,1850556608033072006,1267,1825,150,118000000,1,2,0,0,1088,2167
115659788002066440,1850556607989037154,1850556608033072007,1792,1395,150,52000000,3,2,0,0,1080,2168
115659788002066441,1850556607989037154,1850556608033072008,1792,1595,150,190000000,3,2,0,0,1081,2169
115659788002066442,1850556607989037154,1850556608033072009,1792,1466,150,36000000,3,2,0,0,1082,2170
115659788002066443,1850556607989037157,1850556608033072010,1267,1840,150,34000000,1,2,0,0,1089,2171
115659788002066444,1850556607989037154,1850556608033072011,1792,1586,150,110000000,3,2,0,0,1083,2172
115659788002066445,1850556607989037154,1850556608033072013,1792,1467,150,98000000,3,2,0,0,1084,2173
115659788002066446,1850556607989037157,1850556608033072014,1267,1984,150,186000000,1,2,0,0,1090,2174
115659788002066447,1850556607990086966,1850556608033072014,1989,1984,150,2000000,1,2,0,0,1091,2175
115659788002066448,1850556607989037154,1850556608033072016,1792,1339,150,110000000,3,2,0,0,1085,2176
115659788002066449,1850556607990086966,1850556608033072017,1989,1728,150,196000000,1,2,0,0,1092,2177
115659788002066450,1850556607989037154,1850556608033072018,1792,1593,150,156000000,3,2,0,0,1086,2178
115659788002066451,1850556607990086965,1850556608033072018,1022,1593,150,36000000,3,2,0,0,1087,2179
115659788002066452,1850556607990086965,1850556608033072019,1022,1129,150,122000000,3,2,0,0,1088,2180
115659788002066453,1850556607990086965,1850556608033072020,1022,1928,150,66000000,3,2,0,0,1089,2181
115659788002066454,1850556607990086965,1850556608033072021,1022,1714,150,82000000,3,2,0,0,1090,2182
115659788002066455,1850556607990086965,1850556608033072023,1022,1484,150,104000000,3,2,0,0,1091,2183
115659788002066456,1850556607990086965,1850556608033072024,1022,1380,150,142000000,3,2,0,0,1092,2184
115659788002131968,1850556607990086965,1850556608033072026,1022,1644,150,92000000,3,2,0,0,1093,2185
115659788002131969,1850556607990086966,1850556608033072027,1989,1373,150,12000000,1,2,0,0,1093,2186
115659788002131970,1850556607990086971,1850556608033072027,1801,1373,150,24000000,1,2,0,0,1094,2187
115659788002131971,1850556607990086965,1850556608033072028,1022,1517,150,62000000,3,2,0,0,1094,2188
115659788002131972,1850556607990086965,1850556608033072029,1022,1133,150,14000000,3,2,0,0,1095,2189
115659788002131973,1850556607990086968,1850556608033072029,1862,1133,150,48000000,3,2,0,0,1096,2190
115659788002131974,1850556607990086968,1850556608033072031,1862,1459,150,70000000,3,2,0,0,1097,2191
115659788002131975,1850556607990086968,1850556608033072030,1862,1567,150,76000000,3,2,0,0,1098,2192
115659788002131976,1850556607990086968,1850556608033072032,1862,1806,150,146000000,3,2,0,0,1099,2193
115659788002131977,1850556607990086971,1850556608033072033,1801,1315,150,66000000,1,2,0,0,1095,2194
